2024-10-13-19:31:17 INFO  Browser instance launched
2024-10-13-19:31:24 INFO  Login page deployed
2024-10-13-19:31:25 INFO  HomePage popups have been cleared
2024-10-13-19:31:25 INFO  Join Button Clicked
2024-10-13-19:31:25 INFO  First name has been entered
2024-10-13-19:31:26 INFO  Last name has been entered
2024-10-13-19:31:26 INFO  Email has been entered
2024-10-13-19:31:26 INFO  Email has been confirmed
2024-10-13-19:31:26 INFO  Password has been entered
2024-10-13-19:31:26 INFO  Phone number has been entered
2024-10-13-19:31:27 INFO  ZipCode has been entered
2024-10-13-19:31:27 INFO  Birthday has been added
2024-10-13-19:31:27 INFO  User address has been added
2024-10-13-19:31:27 INFO  User city has been entered
2024-10-13-19:31:28 INFO  User state has been selected
2024-10-13-19:31:28 INFO  Join button clicked
