2025-01-16-10:35:15 INFO  Browser instance launched
2025-01-16-10:35:23 INFO  Login page deployed
2025-01-16-10:35:24 INFO  HomePage popups have been cleared
2025-01-16-10:35:24 INFO  Join Button Clicked
2025-01-16-10:35:24 INFO  First name has been entered
2025-01-16-10:35:24 INFO  Last name has been entered
2025-01-16-10:35:25 INFO  Email has been entered
2025-01-16-10:35:25 INFO  Email has been confirmed
2025-01-16-10:35:25 INFO  Password has been entered
2025-01-16-10:35:25 INFO  Phone number has been entered
2025-01-16-10:35:26 INFO  ZipCode has been entered
2025-01-16-10:35:26 INFO  Birthday has been added
2025-01-16-10:35:26 INFO  User address has been added
2025-01-16-10:35:26 INFO  User city has been entered
2025-01-16-10:35:27 INFO  User state has been selected
2025-01-16-10:35:27 INFO  Join button clicked
