2024-10-13-19:34:30 INFO  Browser instance launched
2024-10-13-19:34:37 INFO  Login page deployed
2024-10-13-19:34:38 INFO  HomePage popups have been cleared
2024-10-13-19:34:39 INFO  Join Button Clicked
2024-10-13-19:34:39 INFO  First name has been entered
2024-10-13-19:34:39 INFO  Last name has been entered
2024-10-13-19:34:39 INFO  Email has been entered
2024-10-13-19:34:39 INFO  Email has been confirmed
2024-10-13-19:34:40 INFO  Password has been entered
2024-10-13-19:34:40 INFO  Phone number has been entered
2024-10-13-19:34:40 INFO  ZipCode has been entered
2024-10-13-19:34:41 INFO  Birthday has been added
2024-10-13-19:34:41 INFO  User address has been added
2024-10-13-19:34:41 INFO  User city has been entered
2024-10-13-19:34:41 INFO  User state has been selected
2024-10-13-19:34:41 INFO  Join button clicked
