2025-01-16-10:33:32 INFO  Browser instance launched
2025-01-16-10:33:34 INFO  Login page deployed
2025-01-16-10:33:41 INFO  HomePage popups have been cleared
2025-01-16-10:33:41 INFO  Join Button Clicked
2025-01-16-10:33:41 INFO  First name has been entered
2025-01-16-10:33:42 INFO  Last name has been entered
2025-01-16-10:33:42 INFO  Email has been entered
2025-01-16-10:33:42 INFO  Email has been confirmed
2025-01-16-10:33:42 INFO  Password has been entered
2025-01-16-10:33:42 INFO  Phone number has been entered
2025-01-16-10:33:43 INFO  ZipCode has been entered
2025-01-16-10:33:43 INFO  Birthday has been added
2025-01-16-10:33:43 INFO  User address has been added
2025-01-16-10:33:43 INFO  User city has been entered
2025-01-16-10:33:44 INFO  User state has been selected
2025-01-16-10:33:44 INFO  Join button clicked
